GND,UniLeselisten_Autor,UniLeselisten_Aachen2,UniLeselisten_Aachen1,UniLeselisten_Augsburg,UniLeselisten_FU Berlin,UniLeselisten_Bochum,UniLeselisten_Braunschweig,UniLeselisten_Dortmund,UniLeselisten_Mannheim,UniLeselisten_Eichstätt-Ingolstadt,UniLeselisten_Frankfurt a.M.,UniLeselisten_Gießen,UniLeselisten_Göttingen,UniLeselisten_Graz,UniLeselisten_Heidelberg,UniLeselisten_Hildesheim,UniLeselisten_Innsbruck1,UniLeselisten_Innsbruck2,UniLeselisten_Jena,UniLeselisten_Karlsruhe,UniLeselisten_Koblenz,UniLeselisten_Köln,UniLeselisten_Lausanne,UniLeselisten_Leipzig,UniLeselisten_Lüneburg,UniLeselisten_Luxemburg,UniLeselisten_Magdeburg,UniLeselisten_München,UniLeselisten_Oldenburg,UniLeselisten_Osnabrück,UniLeselisten_Passau,UniLeselisten_Potsdam,UniLeselisten_Saarland,UniLeselisten_Salzburg,UniLeselisten_Stuttgart1,UniLeselisten_Stuttgart2,UniLeselisten_Trier,UniLeselisten_Tübingen,UniLeselisten_Wien,UniLeselisten_Wuppertal,UniLeselisten_Würzburg1,UniLeselisten_Würzburg2,UniLeselisten_Zürich,UniLeselisten_Summe
https://d-nb.info/gnd/120821044,"Stamm, Peter",0.0,0.0006023594216459164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0,0.002936857562408223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.021792827386710248
https://d-nb.info/gnd/132082179,"Stanišić, Saša",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008880994671403204,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025392817859550422
https://d-nb.info/gnd/11955688X,"Steeruwitz, Marlene",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002626586896249818,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.002936857562408223,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0041356492969396134,0.0,0.0,0.0,0.0,0.018116901881516722
https://d-nb.info/gnd/118617036,"Stefan, Verena",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004440497335701602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.005707924458642033
https://d-nb.info/gnd/119200244,"Steiner, George",0.0,0.0011628560258783256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011628560258783256
https://d-nb.info/gnd/119228408,"Steiner, Jörg",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115
https://d-nb.info/gnd/119106795,"Steinwachs, Ginka",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061050061050060955,0.0,0.0,0.0,0.0,0.0061050061050060955
https://d-nb.info/gnd/118617648,Stendhal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011711565509033864
https://d-nb.info/gnd/121927377,"Sterchi, Beat",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115
https://d-nb.info/gnd/11861794X,"Sterne, Laurence",0.0,0.0027187573895910283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005883314351616344
https://d-nb.info/gnd/118617958,"Sternheim, Carl",0.0,0.0,0.0,0.0038461538461538464,0.0,0.0,0.0,0.0,0.009900990099009901,0.004494382022471911,0.0,0.0,0.0,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029069767441860465,0.0020112630732099747,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0038022813688212928,0.0,0.0,0.0037593984962406013,0.0038314176245210726,0.00423728813559322,0.004132231404958678,0.05358658226978283
https://d-nb.info/gnd/118753711,"Stevenson, Robert Louis",0.0,0.0,0.0,0.0,0.0,0.004366812227074236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004366812227074236
https://d-nb.info/gnd/118618121,"Stieler, Kaspar",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002547121752419765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001723140956446088
https://d-nb.info/gnd/118618156,"Stifter, Adalbert",0.005328289526953848,0.0025046129790653165,0.009174311926605505,0.011538461538461539,0.02040816326530612,0.008733624454148471,0.011363636363636364,0.009259259259259259,0.019801980198019802,0.006524102935846323,0.0045045045045045045,0.015625,0.011494252873563218,0.007352941176470588,0.0,0.02702702702702703,0.004844178911674475,0.0031645569620253164,0.008620689655172414,0.0,0.0,0.002936857562408223,0.003367003367003367,0.011363636363636364,0.0,0.011627906976744186,0.02051488334674174,0.009708737864077669,0.017094017094017096,0.007874015748031496,0.0,0.00662251655629139,0.009836065573770493,0.0,0.00980392156862745,0.0038022813688212928,0.013986013986013986,0.00346500346500346,0.011278195488721804,0.011494252873563218,0.025423728813559324,0.008264462809917356,0.37573309438468994
https://d-nb.info/gnd/118755552,"Stolberg, Friedrich Leopold Graf von",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009342444529235607
https://d-nb.info/gnd/120651335,"Stolterfoht, Ulf",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857
https://d-nb.info/gnd/118618725,"Storm, Theodor",0.002664144763476924,0.0012523064895326582,0.009174311926605505,0.0038461538461538464,0.01020408163265306,0.004366812227074236,0.011363636363636364,0.009259259259259259,0.019801980198019802,0.006669083001087352,0.0045045045045045045,0.015625,0.011494252873563218,0.007352941176470588,0.004464285714285714,0.0,0.004844178911674475,0.0031645569620253164,0.008620689655172414,0.0055248618784530384,0.01639344262295082,0.002936857562408223,0.003367003367003367,0.011363636363636364,0.013888888888888888,0.00872093023255814,0.004022526146419949,0.009708737864077669,0.0,0.023622047244094488,0.011764705882352941,0.009933774834437085,0.003278688524590164,0.0,0.004901960784313725,0.0038022813688212928,0.013986013986013986,0.00667013167013166,0.011278195488721804,0.0038314176245210726,0.00423728813559322,0.004132231404958678,0.31603780138014176
https://d-nb.info/gnd/118618830,"Stramm, August",0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310344827586207,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0032051282051282002,0.0,0.0,0.0,0.0,0.019244405396822827
https://d-nb.info/gnd/118619047,"Strauß, Botho",0.005074561453665104,0.0031397112701970786,0.0,0.011538461538461539,0.0,0.008733624454148471,0.005681818181818182,0.009259259259259259,0.0,0.00793126239259749,0.0,0.015625,0.0,0.014705882352941176,0.008928571428571428,0.0,0.0,0.0031645569620253164,0.01293103448275862,0.0055248618784530384,0.0,0.007342143906020558,0.0,0.0,0.0,0.0029069767441860465,0.0057464659234570704,0.0,0.0,0.0,0.0,0.00662251655629139,0.003278688524590164,0.0,0.00980392156862745,0.005069708491761723,0.013986013986013986,0.0,0.0037593984962406013,0.007662835249042145,0.0,0.004132231404958678,0.18254950650608653
https://d-nb.info/gnd/118619314,"Strindberg, August",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548
https://d-nb.info/gnd/118619322,"Strittmatter, Erwin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.010147337152835093
https://d-nb.info/gnd/118755978,"Strittmatter, Thomas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258278145695
https://d-nb.info/gnd/120467356,"Stuckrad-Barre, Benjamin von",0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.003311258278145695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021371596712499878
https://d-nb.info/gnd/118619853,"Sudermann, Hermann",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/118620126,"Suttner, Bertha von",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007654094049980322
https://d-nb.info/gnd/118620193,"Swift, Jonathan",0.0,0.0,0.0,0.0,0.0,0.004366812227074236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01514596363122564
https://d-nb.info/gnd/11862038X,"Szondi, Peter",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.003499569980083288
https://d-nb.info/gnd/118885006,"Süskind, Patrick",0.0,0.0,0.0,0.0,0.0,0.004366812227074236,0.0,0.009259259259259259,0.0,0.0,0.0045045045045045045,0.0,0.0,0.007352941176470588,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.005813953488372093,0.001508447304907481,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0037593984962406013,0.0,0.00423728813559322,0.004132231404958678,0.06563455314449854
https://d-nb.info/gnd/118620444,"Tabori, George",0.0014416367761965723,0.0008139992184404277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006760140499141505
https://d-nb.info/gnd/120878518,"Tawada, Yoko",0.00222012063623077,0.0017907982805689408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026525198938992,0.0,0.0,0.0,0.0,0.006663438810698911
https://d-nb.info/gnd/124158919,"Teller, Janne",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164
https://d-nb.info/gnd/122397061,"Tellkamp, Uwe",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013408420488066498,0.0,0.0,0.0,0.011764705882352941,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023120883817397117
https://d-nb.info/gnd/11862136X,"Tergit, Gabriele",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005920663114268802,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007389091895472914
https://d-nb.info/gnd/122732650,"Theweleit, Klaus",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115
https://d-nb.info/gnd/118622072,"Thoma, Ludwig",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025348542458808617,0.0,0.0,0.0,0.0,0.0,0.0,0.0025348542458808617
https://d-nb.info/gnd/11862220X,"Thomasius, Christian",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815762782650199
https://d-nb.info/gnd/118757377,Thüring von Ringoltingen,0.0,0.0027187573895910283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.003278688524590164,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03092004653337624
https://d-nb.info/gnd/12989432X,"Tieck, Ludwig",0.011786822286897905,0.0034723043602265494,0.027522935779816515,0.007692307692307693,0.01020408163265306,0.004366812227074236,0.0037878787878787876,0.018518518518518517,0.019801980198019802,0.011163465023559263,0.013513513513513514,0.03125,0.0,0.007352941176470588,0.004464285714285714,0.0,0.011249259917110725,0.012658227848101266,0.02586206896551724,0.0055248618784530384,0.0,0.010279001468428781,0.013468013468013467,0.0,0.027777777777777776,0.00872093023255814,0.01257039420756234,0.009708737864077669,0.0,0.0,0.011764705882352941,0.00662251655629139,0.003278688524590164,0.0,0.004901960784313725,0.010139416983523447,0.006993006993006993,0.016984440061363116,0.022556390977443608,0.011494252873563218,0.012711864406779662,0.0,0.4201643645820509
https://d-nb.info/gnd/118839276,"Timm, Uwe",0.0,0.0006023594216459164,0.0,0.0,0.0,0.0,0.005681818181818182,0.009259259259259259,0.0,0.0017510579308332122,0.0045045045045045045,0.0,0.0,0.007352941176470588,0.004464285714285714,0.02702702702702703,0.0,0.0,0.0,0.011049723756906077,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0017239397770371211,0.0,0.0,0.0,0.011764705882352941,0.003311258278145695,0.0,0.0,0.0,0.0012674271229404308,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.11064220391512257
https://d-nb.info/gnd/118623230,"Toller, Ernst",0.0014416367761965723,0.0011628560258783256,0.009174311926605505,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.004494382022471911,0.0,0.0,0.0,0.0,0.0,0.0,0.005328596802841923,0.0,0.0,0.0,0.0,0.002936857562408223,0.0,0.0,0.0,0.00872093023255814,0.0020112630732099747,0.0,0.0,0.0,0.0,0.00662251655629139,0.003278688524590164,0.0,0.0,0.005069708491761723,0.006993006993006993,0.0,0.0037593984962406013,0.0038314176245210726,0.00423728813559322,0.0,0.07290901309032959
https://d-nb.info/gnd/11864291X,"Tolstoj, Lew Nikolajewitsch",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011711565509033864
https://d-nb.info/gnd/118623575,"Trakl, Georg",0.004036582974965036,0.0027187573895910283,0.0,0.0038461538461538464,0.0,0.0,0.005681818181818182,0.0,0.0,0.008988764044943823,0.0045045045045045045,0.0,0.011494252873563218,0.007352941176470588,0.002232142857142857,0.0,0.002220248667850801,0.03481012658227848,0.004310344827586207,0.0,0.0,0.0014684287812041115,0.037037037037037035,0.0,0.0,0.0029069767441860465,0.0020112630732099747,0.0,0.008547008547008548,0.0,0.0,0.003311258278145695,0.003278688524590164,0.0,0.0,0.0,0.006993006993006993,0.0032051282051282002,0.0,0.0038314176245210726,0.0,0.004132231404958678,0.1689190831398651
https://d-nb.info/gnd/118623672,"Traven, B.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/119545667,"Treichel, Hans-Ulrich",0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.00918138816190147
https://d-nb.info/gnd/116255897,"Troll-Borostyáni, Irma von",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164
https://d-nb.info/gnd/11862444X,"Tucholsky, Kurt",0.0,0.0016279984368808554,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310344827586207,0.0055248618784530384,0.0,0.004405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.00662251655629139,0.0,0.0,0.0,0.0025348542458808617,0.0,0.00346500346500346,0.0037593984962406013,0.0,0.0,0.0,0.054201292818624375
https://d-nb.info/gnd/119001535,"Turner, Victor",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/118624822,"Twain, Mark",0.0,0.0,0.0,0.0,0.0,0.004366812227074236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020760254850025056
https://d-nb.info/gnd/12154365X,"Uetz, Christian",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115
https://d-nb.info/gnd/118625063,"Uhland, Ludwig",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310344827586207,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.014920216479762244
https://d-nb.info/gnd/118555049,Ulrich von Hutten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941
https://d-nb.info/gnd/118625306,Ulrich von Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105
https://d-nb.info/gnd/117293091,"Unger, Helene Friederike",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005920663114268802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005920663114268802
https://d-nb.info/gnd/124174736,"Urweider, Raphael",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026525198938992,0.0,0.0,0.0,0.0,0.006353091532246169
https://d-nb.info/gnd/119061821,"Ury, Else",0.0,0.0,0.0,0.0,0.0,0.004366812227074236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009877643608807257
https://d-nb.info/gnd/118625756,"Uz, Johann Peter",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496
