GND,hits_person_since1985,hits_all_since1985,hits_all_since2000,hits_person_since2000
100975127,1.0,1.0,1.0,1.0
117202991,5.0,6.0,3.0,3.0
100276318,0.0,0.0,0.0,0.0
119059010,0.0,7.0,2.0,0.0
120958341,0.0,1.0,1.0,0.0
100412807,0.0,1.0,1.0,0.0
118755455,0.0,4.0,3.0,0.0
129254495,6.0,34.0,19.0,0.0
133740145,1.0,1.0,0.0,0.0
122907892,0.0,57.0,53.0,0.0
118798979,0.0,0.0,0.0,0.0
129584673,0.0,0.0,0.0,0.0
128566469,0.0,2.0,0.0,0.0
1078905703,0.0,7.0,7.0,0.0
118755501,0.0,9.0,4.0,0.0
120006707,29.0,30.0,14.0,14.0
115880143,0.0,0.0,0.0,0.0
172514975,0.0,54.0,33.0,0.0
104218525,0.0,0.0,0.0,0.0
118619810,0.0,2.0,2.0,0.0
118619829,8.0,8.0,4.0,4.0
124494153,0.0,2.0,2.0,0.0
1133587224,0.0,0.0,0.0,0.0
123456533,0.0,1.0,1.0,0.0
118809563,4.0,5.0,3.0,3.0
118619853,63.0,68.0,33.0,32.0
118619861,0.0,13.0,6.0,0.0
123566843,0.0,7.0,0.0,0.0
118619977,39.0,45.0,23.0,19.0
119165376,0.0,0.0,0.0,0.0
120618214,23.0,26.0,20.0,17.0
11879941X,66.0,76.0,69.0,60.0
119115018,0.0,0.0,0.0,0.0
117375616,0.0,1.0,0.0,0.0
133694917,0.0,0.0,0.0,0.0
118757873,0.0,0.0,,
118799452,0.0,1.0,1.0,0.0
119505614,33.0,35.0,19.0,19.0
122130235,0.0,38.0,30.0,0.0
118620096,67.0,74.0,58.0,52.0
123458552,1.0,2.0,2.0,1.0
123543185,38.0,42.0,41.0,38.0
100563937,0.0,0.0,0.0,0.0
118620126,112.0,122.0,93.0,89.0
118757997,0.0,1.0,0.0,0.0
118758012,0.0,39.0,31.0,0.0
120694999,0.0,1.0,0.0,0.0
118620185,0.0,2.0,0.0,0.0
118620193,0.0,21.0,14.0,0.0
119274299,0.0,0.0,0.0,0.0
118620231,0.0,19.0,10.0,0.0
120270145,0.0,2.0,2.0,0.0
101145918,0.0,0.0,0.0,0.0
117391042,0.0,1.0,1.0,0.0
118638904,31.0,32.0,31.0,30.0
117391085,6.0,6.0,2.0,2.0
124682324,0.0,0.0,0.0,0.0
1145626858,0.0,2.0,0.0,0.0
118620312,0.0,2.0,2.0,0.0
1027149790,0.0,0.0,0.0,0.0
117391298,27.0,30.0,10.0,8.0
118758144,0.0,6.0,1.0,0.0
118902458,0.0,10.0,3.0,0.0
1019297360,0.0,1.0,1.0,0.0
13036942X,0.0,0.0,0.0,0.0
104734612,,,0.0,0.0
135659019,0.0,3.0,3.0,0.0
11950930X,26.0,28.0,16.0,14.0
1051410525,0.0,1.0,1.0,0.0
11862038X,133.0,160.0,108.0,100.0
12037627X,4.0,5.0,3.0,2.0
118877968,52.0,57.0,9.0,9.0
103115226,0.0,0.0,0.0,0.0
124052851,3.0,3.0,0.0,0.0
118797867,0.0,2.0,,
117451169,0.0,0.0,0.0,0.0
115768734,30.0,35.0,11.0,10.0
118885006,174.0,182.0,119.0,117.0
118757695,7.0,7.0,5.0,5.0
1073457907,0.0,0.0,0.0,0.0
118814834,0.0,5.0,5.0,0.0
118799363,0.0,0.0,0.0,0.0
118619926,0.0,1.0,0.0,0.0
118757733,0.0,17.0,12.0,0.0
118757725,21.0,25.0,9.0,6.0
119169681,0.0,0.0,,
118620444,156.0,161.0,120.0,117.0
119022060,0.0,4.0,4.0,0.0
118620452,,,6.0,0.0
1154885844,0.0,0.0,0.0,0.0
11862055X,0.0,5.0,2.0,0.0
117198102,0.0,0.0,0.0,0.0
104176962,0.0,1.0,1.0,0.0
11931634X,1.0,1.0,0.0,0.0
100970427,0.0,0.0,,
128894571,0.0,0.0,0.0,0.0
1157773699,0.0,0.0,0.0,0.0
118620614,31.0,32.0,27.0,26.0
119247224,0.0,0.0,0.0,0.0
100631177,0.0,0.0,0.0,0.0
120440210,0.0,0.0,0.0,0.0
118801317,0.0,3.0,1.0,0.0
118620746,,,78.0,16.0
119412039,0.0,0.0,0.0,0.0
128824026,0.0,0.0,0.0,0.0
119290685,0.0,6.0,6.0,0.0
124816886,0.0,1.0,1.0,0.0
118837052,7.0,7.0,3.0,3.0
118753932,3.0,3.0,3.0,3.0
1020678070,0.0,2.0,2.0,0.0
115618376,14.0,18.0,5.0,5.0
118620916,0.0,181.0,85.0,0.0
11864310X,,,39.0,0.0
1243928719,31.0,35.0,28.0,26.0
118756249,13.0,14.0,11.0,11.0
117247243,0.0,1.0,1.0,0.0
118620975,0.0,0.0,0.0,0.0
110360869,,,1.0,0.0
118621009,75.0,82.0,55.0,54.0
118801430,0.0,0.0,0.0,0.0
131545132,0.0,45.0,42.0,0.0
130162604,14.0,14.0,9.0,9.0
118621041,0.0,14.0,11.0,0.0
11875629X,1.0,1.0,0.0,0.0
120878518,478.0,488.0,469.0,462.0
119200295,0.0,0.0,0.0,0.0
119219719,0.0,8.0,6.0,0.0
118621092,0.0,0.0,0.0,0.0
12233275X,0.0,0.0,0.0,0.0
1071845888,0.0,301.0,170.0,0.0
119420759,0.0,0.0,0.0,0.0
128947292,2.0,2.0,2.0,2.0
119380870,17.0,17.0,10.0,10.0
11862119X,0.0,25.0,18.0,0.0
118621211,,,21.0,0.0
124158919,0.0,3.0,3.0,0.0
140293140,0.0,0.0,0.0,0.0
104359676,0.0,2.0,1.0,0.0
122397061,75.0,85.0,85.0,76.0
117254975,0.0,1.0,1.0,0.0
132194147,0.0,0.0,0.0,0.0
118801597,12.0,12.0,9.0,9.0
1156788013,0.0,0.0,0.0,0.0
118756451,0.0,3.0,0.0,0.0
118801627,0.0,0.0,,
118621300,11.0,11.0,10.0,10.0
138139547,0.0,0.0,0.0,0.0
121683591,0.0,12.0,10.0,0.0
117256471,2.0,2.0,1.0,1.0
118621335,0.0,16.0,10.0,0.0
11862136X,57.0,63.0,55.0,51.0
119521814,0.0,0.0,0.0,0.0
118621378,41.0,50.0,24.0,19.0
118892649,7.0,7.0,1.0,1.0
132447142,0.0,0.0,0.0,0.0
118756532,0.0,2.0,2.0,0.0
108390578,4.0,4.0,3.0,3.0
118756540,31.0,33.0,22.0,21.0
128942975,0.0,4.0,,
119560151,11.0,13.0,1.0,1.0
133127931,0.0,1.0,0.0,0.0
119413795,0.0,4.0,4.0,0.0
1148595902,0.0,2.0,2.0,0.0
117296821,0.0,20.0,4.0,0.0
118621483,,,5.0,0.0
118621513,0.0,4.0,2.0,0.0
131472283,,,13.0,0.0
118801740,0.0,0.0,0.0,0.0
1058281623,0.0,1.0,1.0,0.0
119847264,0.0,0.0,0.0,0.0
119083752,0.0,0.0,0.0,0.0
118756680,0.0,0.0,0.0,0.0
122639405,0.0,65.0,65.0,0.0
118756702,148.0,153.0,94.0,90.0
123488354,0.0,0.0,,
115582673,9.0,14.0,6.0,5.0
122486846,35.0,38.0,13.0,12.0
118621769,,,1.0,0.0
11862167X,0.0,5.0,5.0,0.0
119004666,13.0,13.0,8.0,8.0
10413030X,0.0,0.0,0.0,0.0
117302732,0.0,1.0,1.0,0.0
122732650,0.0,29.0,16.0,0.0
118621874,0.0,1.0,0.0,0.0
1037209818,0.0,1.0,0.0,0.0
135545870,0.0,1.0,1.0,0.0
118837877,0.0,3.0,2.0,0.0
118757075,18.0,28.0,22.0,12.0
118757083,24.0,25.0,23.0,23.0
119264277,4.0,4.0,3.0,3.0
118081691,0.0,0.0,0.0,0.0
117341428,0.0,1.0,1.0,0.0
118757199,0.0,1.0,1.0,0.0
140949526,20.0,98.0,58.0,17.0
118622064,184.0,419.0,209.0,72.0
118622072,146.0,187.0,105.0,86.0
143777432,1.0,5.0,5.0,1.0
119190311,8.0,8.0,3.0,3.0
117345563,40.0,40.0,32.0,32.0
118622102,,,7.0,0.0
118757261,0.0,12.0,6.0,0.0
118622129,,,23.0,0.0
118622110,0.0,19.0,12.0,0.0
118642766,8.0,9.0,8.0,7.0
118642774,86.0,94.0,65.0,60.0
11862220X,108.0,130.0,86.0,74.0
117350249,6.0,6.0,5.0,5.0
119238098,1.0,2.0,2.0,1.0
117350567,2.0,2.0,2.0,2.0
123620910,0.0,11.0,2.0,0.0
138623147,0.0,0.0,0.0,0.0
1145550088,0.0,50.0,19.0,0.0
130110973,4.0,4.0,3.0,3.0
118810456,10.0,10.0,4.0,4.0
118622293,0.0,19.0,18.0,0.0
126787891,0.0,0.0,0.0,0.0
120071983,0.0,42.0,38.0,0.0
117355925,2.0,2.0,2.0,2.0
1029538557,0.0,0.0,0.0,0.0
116968621,0.0,1.0,0.0,0.0
118757407,0.0,0.0,0.0,0.0
118622447,0.0,5.0,5.0,0.0
119849410,0.0,2.0,2.0,0.0
118622358,15.0,16.0,9.0,9.0
118622374,0.0,2.0,0.0,0.0
133272427,0.0,40.0,37.0,0.0
118757377,0.0,139.0,115.0,102.0
119170671,7.0,7.0,4.0,4.0
11862251X,0.0,1.0,1.0,0.0
118622528,1.0,1.0,0.0,0.0
118822934,2.0,2.0,0.0,0.0
11737606X,18.0,20.0,13.0,13.0
12989432X,865.0,953.0,560.0,531.0
1033311812,2.0,3.0,3.0,2.0
124131573,0.0,74.0,18.0,0.0
118904418,8.0,8.0,6.0,6.0
118902997,24.0,35.0,20.0,12.0
134036832,0.0,0.0,0.0,0.0
103116745,0.0,0.0,0.0,0.0
114540721,0.0,56.0,53.0,0.0
120134497,0.0,2.0,2.0,0.0
118622692,0.0,14.0,14.0,0.0
118802267,1.0,2.0,1.0,1.0
1279994363,2.0,5.0,5.0,2.0
118839276,460.0,494.0,423.0,408.0
131537911,4.0,4.0,4.0,4.0
141739371,0.0,0.0,0.0,0.0
118758292,0.0,0.0,0.0,0.0
118642863,0.0,4.0,1.0,0.0
108159566,0.0,8.0,0.0,0.0
117727741,0.0,0.0,0.0,0.0
104333278,0.0,0.0,0.0,0.0
115638970,9.0,10.0,4.0,4.0
104222301,0.0,0.0,0.0,0.0
135994306,0.0,75.0,51.0,0.0
118962949,0.0,3.0,2.0,0.0
128391243,4.0,4.0,0.0,0.0
118642871,0.0,7.0,6.0,0.0
1055717269,0.0,264.0,194.0,0.0
119428237,0.0,19.0,11.0,0.0
118623141,0.0,1.0,,
122302885,0.0,18.0,18.0,0.0
118623222,0.0,33.0,31.0,0.0
1159008817,1.0,2.0,2.0,1.0
118623230,306.0,344.0,211.0,186.0
11864291X,0.0,107.0,69.0,0.0
118805339,2.0,3.0,2.0,1.0
120871114,0.0,9.0,8.0,0.0
118802518,0.0,0.0,0.0,0.0
1076100465,0.0,87.0,81.0,0.0
120301911,0.0,2.0,1.0,0.0
1024459659,0.0,16.0,16.0,0.0
189501251,0.0,2.0,1.0,0.0
118623362,114.0,122.0,67.0,63.0
120494159,1.0,1.0,1.0,1.0
127610944,0.0,1.0,1.0,0.0
121063135,,,4.0,3.0
118623486,0.0,24.0,12.0,0.0
117421243,0.0,0.0,0.0,0.0
117421359,3.0,3.0,2.0,2.0
117421650,0.0,0.0,0.0,0.0
118843303,,,17.0,17.0
118623575,848.0,936.0,461.0,423.0
117421952,0.0,1.0,1.0,0.0
11876070X,0.0,0.0,0.0,0.0
119436523,3.0,3.0,0.0,0.0
1172476349,0.0,1.0,1.0,0.0
118623621,0.0,2.0,2.0,0.0
1178432823,0.0,1.0,0.0,0.0
122162765,0.0,0.0,0.0,0.0
113032722,0.0,0.0,0.0,0.0
120324253,0.0,0.0,0.0,0.0
119026058,0.0,0.0,0.0,0.0
118623672,267.0,296.0,176.0,169.0
120609649,0.0,27.0,17.0,0.0
119362198,0.0,13.0,10.0,0.0
1014454778,0.0,1.0,1.0,0.0
120035677,0.0,1.0,0.0,0.0
124988784,2.0,2.0,1.0,1.0
118840150,3.0,4.0,2.0,1.0
1062425871,0.0,0.0,0.0,0.0
119545667,202.0,232.0,177.0,165.0
117409030,0.0,1.0,1.0,0.0
118623761,0.0,2.0,1.0,0.0
118856286,3.0,3.0,3.0,3.0
122758226,0.0,16.0,15.0,0.0
1243924470,0.0,2.0,1.0,0.0
117409391,0.0,0.0,0.0,0.0
118623818,0.0,10.0,8.0,0.0
117413836,0.0,0.0,0.0,0.0
117414271,0.0,0.0,0.0,0.0
104367318,1.0,1.0,1.0,1.0
143129937,0.0,0.0,0.0,0.0
117417092,0.0,2.0,2.0,0.0
1042732469,0.0,0.0,0.0,0.0
118642952,0.0,0.0,0.0,0.0
139145117,0.0,61.0,61.0,0.0
117418730,5.0,5.0,5.0,5.0
140907459,0.0,0.0,0.0,0.0
1157551971,2.0,3.0,2.0,1.0
118642960,33.0,40.0,19.0,17.0
100649416,0.0,2.0,2.0,0.0
110797264,0.0,2.0,2.0,0.0
118624024,0.0,11.0,10.0,0.0
117451746,0.0,0.0,0.0,0.0
117453889,2.0,3.0,3.0,2.0
115367055,178.0,190.0,187.0,178.0
107602830,4.0,8.0,2.0,2.0
116255897,7.0,7.0,4.0,4.0
119520516,16.0,16.0,14.0,14.0
11884248X,10.0,11.0,11.0,10.0
118624091,0.0,5.0,5.0,0.0
130866490,48.0,53.0,31.0,26.0
132128527,7.0,8.0,6.0,5.0
117636908,0.0,0.0,0.0,0.0
127101403,3.0,4.0,4.0,3.0
118760998,,,9.0,0.0
121134245,0.0,0.0,0.0,0.0
118624148,0.0,2.0,2.0,0.0
111067332,0.0,1.0,0.0,0.0
118624202,0.0,2.0,2.0,0.0
121015157,0.0,0.0,0.0,0.0
118834312,0.0,0.0,0.0,0.0
118624237,62.0,85.0,9.0,8.0
133646939,1.0,1.0,0.0,0.0
137655983,1.0,2.0,2.0,1.0
118158732,0.0,0.0,0.0,0.0
123834252,1.0,1.0,1.0,1.0
1241973202,0.0,4.0,4.0,0.0
115478140,0.0,1.0,1.0,0.0
117431133,17.0,18.0,18.0,17.0
117431427,0.0,1.0,1.0,0.0
1243924519,9.0,9.0,8.0,8.0
104294728,0.0,10.0,9.0,0.0
118624350,0.0,0.0,0.0,0.0
10425386X,19.0,23.0,21.0,17.0
101147465,0.0,0.0,0.0,0.0
118624369,0.0,2.0,1.0,0.0
1028515286,0.0,37.0,23.0,0.0
118624326,7.0,9.0,5.0,3.0
117432482,0.0,0.0,0.0,0.0
117432504,0.0,0.0,0.0,0.0
115897843X,0.0,0.0,0.0,0.0
120149680,0.0,10.0,7.0,0.0
10434993X,0.0,0.0,0.0,0.0
104357800,0.0,17.0,13.0,0.0
115594728,0.0,0.0,0.0,0.0
11862444X,553.0,586.0,290.0,274.0
120243520,18.0,20.0,20.0,18.0
14257323X,0.0,1.0,1.0,0.0
118624555,102.0,109.0,48.0,45.0
129376930,0.0,0.0,0.0,0.0
102069344,0.0,2.0,2.0,0.0
118624628,5.0,5.0,0.0,0.0
118624636,5.0,6.0,1.0,1.0
118643010,0.0,47.0,25.0,0.0
118802976,0.0,5.0,2.0,0.0
11946098X,70.0,75.0,21.0,16.0
119001535,0.0,1.0,1.0,0.0
118838776,173.0,178.0,100.0,98.0
12214791X,3.0,4.0,4.0,3.0
100963471,0.0,0.0,0.0,0.0
11876327X,0.0,0.0,0.0,0.0
118624822,0.0,23.0,16.0,0.0
142649082,0.0,51.0,51.0,0.0
119152355,0.0,17.0,7.0,0.0
118624865,0.0,7.0,7.0,0.0
119120577,0.0,0.0,0.0,0.0
120341808,0.0,11.0,11.0,0.0
123213843,0.0,2.0,2.0,0.0
118624938,0.0,18.0,10.0,0.0
121642372,0.0,0.0,0.0,0.0
118623095,0.0,23.0,12.0,0.0
1055389040,2.0,8.0,2.0,0.0
118758403,1.0,1.0,1.0,1.0
118802399,0.0,0.0,0.0,0.0
121906620,0.0,22.0,10.0,0.0
118643002,4.0,4.0,3.0,3.0
118624490,0.0,0.0,0.0,0.0
128543000,0.0,0.0,0.0,0.0
100963447,2.0,2.0,1.0,1.0
115513752,0.0,6.0,3.0,0.0
123711673,0.0,0.0,0.0,0.0
137612346,0.0,7.0,7.0,0.0
104357975,0.0,0.0,0.0,0.0
119522934,0.0,1.0,0.0,0.0
118624997,,,2.0,0.0
118963813,0.0,1.0,1.0,0.0
11807461X,237.0,258.0,60.0,53.0
117266159,1.0,1.0,1.0,1.0
110389158,0.0,90.0,60.0,0.0
12154365X,2.0,3.0,3.0,2.0
118763407,0.0,7.0,7.0,0.0
118803107,0.0,0.0,0.0,0.0
117267570,0.0,0.0,0.0,0.0
127986251,159.0,200.0,84.0,69.0
118625063,159.0,186.0,78.0,69.0
118625101,1.0,1.0,1.0,1.0
118625152,27.0,29.0,13.0,13.0
12481350X,0.0,0.0,0.0,0.0
113703139,0.0,73.0,61.0,0.0
119506637,7.0,9.0,4.0,3.0
118625179,,,6.0,0.0
118763504,0.0,0.0,0.0,0.0
104314419,2.0,7.0,6.0,2.0
118763512,,,6.0,0.0
118625209,11.0,11.0,9.0,9.0
1081906162,0.0,4.0,4.0,0.0
119227843,16.0,16.0,6.0,6.0
118763520,22.0,23.0,15.0,15.0
1011358441,0.0,7.0,2.0,0.0
132597578,0.0,3.0,3.0,0.0
120647567,1.0,60.0,28.0,0.0
1045620297,37.0,61.0,35.0,15.0
11876358X,55.0,65.0,37.0,34.0
100968848,0.0,1.0,1.0,0.0
118625306,0.0,131.0,75.0,75.0
118625314,6.0,11.0,1.0,1.0
100968570,0.0,3.0,2.0,0.0
100963579,0.0,0.0,0.0,0.0
118625322,4.0,11.0,4.0,3.0
118625330,49.0,51.0,34.0,34.0
118763601,10.0,10.0,5.0,5.0
118625349,91.0,115.0,85.0,66.0
118625292,43.0,49.0,29.0,29.0
118625381,0.0,1.0,0.0,0.0
119112167,0.0,0.0,0.0,0.0
129751480,0.0,0.0,0.0,0.0
118625403,0.0,17.0,,
118763687,43.0,55.0,28.0,21.0
117292516,0.0,3.0,2.0,0.0
118865153,,,5.0,5.0
117293091,39.0,41.0,27.0,27.0
120716844,4.0,4.0,1.0,1.0
117293210,0.0,1.0,1.0,0.0
118625462,0.0,4.0,3.0,0.0
118763733,8.0,9.0,5.0,5.0
118763768,13.0,14.0,8.0,7.0
118625527,41.0,43.0,10.0,9.0
1049998766,1.0,7.0,2.0,0.0
110030656,0.0,13.0,3.0,0.0
118763784,140.0,153.0,64.0,56.0
1012945812,0.0,0.0,0.0,0.0
139795812,2.0,2.0,1.0,1.0
11907205X,0.0,0.0,0.0,0.0
115614338,0.0,1.0,1.0,0.0
118963600,5.0,6.0,6.0,6.0
117311251,0.0,0.0,0.0,0.0
118763830,5.0,7.0,6.0,5.0
117311235,15.0,15.0,15.0,15.0
118803492,0.0,4.0,3.0,0.0
115611592,0.0,0.0,0.0,0.0
118763873,0.0,2.0,2.0,0.0
11731482X,9.0,9.0,7.0,7.0
118803530,,,5.0,0.0
118763903,0.0,0.0,0.0,0.0
118803573,0.0,0.0,0.0,0.0
124174736,6.0,7.0,7.0,6.0
119061821,27.0,30.0,26.0,26.0
118763938,157.0,172.0,108.0,96.0
112269864X,24.0,26.0,1.0,1.0
121449173,14.0,15.0,15.0,15.0
11880362X,2.0,3.0,3.0,2.0
120514966,121.0,140.0,75.0,56.0
122777409,20.0,21.0,19.0,18.0
122813804,7.0,8.0,8.0,7.0
1034231138,0.0,0.0,0.0,0.0
118625756,31.0,31.0,11.0,11.0
171937864,0.0,1.0,1.0,0.0
118912984,0.0,17.0,11.0,0.0
117324795,1.0,1.0,1.0,1.0
118625780,12.0,13.0,8.0,7.0
117325015,0.0,1.0,0.0,0.0
119134055,0.0,0.0,,
129450278,0.0,8.0,6.0,0.0
118935380,7.0,8.0,7.0,6.0
119436507,6.0,6.0,6.0,6.0
122364279,0.0,305.0,159.0,0.0
118625896,78.0,93.0,53.0,49.0
115589120,22.0,31.0,20.0,13.0
136932878,0.0,1.0,1.0,0.0
124477445,0.0,65.0,64.0,0.0
118626000,,,7.0,0.0
1157602878,1.0,1.0,0.0,0.0
118764071,0.0,1.0,1.0,0.0
118625985,0.0,128.0,76.0,0.0
13206507X,0.0,8.0,8.0,0.0
115698027,63.0,69.0,59.0,53.0
118803840,0.0,0.0,,
11880393X,0.0,0.0,0.0,0.0
118803948,0.0,0.0,0.0,0.0
118803964,0.0,10.0,9.0,0.0
121145344,0.0,0.0,0.0,0.0
1052834469,0.0,0.0,0.0,0.0
118626167,148.0,181.0,99.0,85.0
118626175,285.0,348.0,200.0,163.0
118767321,0.0,1.0,1.0,0.0
122129210,1.0,1.0,1.0,1.0
122427335,0.0,17.0,13.0,0.0
118643126,0.0,1.0,1.0,0.0
121764826,0.0,97.0,92.0,0.0
118626353,0.0,4.0,3.0,0.0
118626361,22.0,23.0,16.0,15.0
118804103,0.0,0.0,0.0,0.0
100626459,0.0,1.0,1.0,0.0
117360007,0.0,5.0,3.0,0.0
128874090,3.0,3.0,1.0,1.0
118804111,0.0,3.0,0.0,0.0
117368857,0.0,0.0,0.0,0.0
118626442,0.0,16.0,12.0,0.0
120768542,0.0,2.0,2.0,0.0
122389689,0.0,61.0,52.0,0.0
13213523X,,,0.0,0.0
128443332,2.0,2.0,1.0,1.0
118767933,0.0,0.0,0.0,0.0
117369993,6.0,9.0,7.0,4.0
117370053,0.0,0.0,0.0,0.0
130494291,21.0,24.0,24.0,22.0
1056074779,87.0,91.0,48.0,46.0
118626523,0.0,86.0,,
100639771,0.0,0.0,0.0,0.0
1016745273,10.0,10.0,10.0,10.0
118626558,0.0,5.0,4.0,0.0
118626574,0.0,262.0,165.0,0.0
118804219,0.0,23.0,17.0,0.0
118768115,0.0,0.0,0.0,0.0
117388920,0.0,0.0,0.0,0.0
1026450284,10.0,10.0,10.0,10.0
118626620,0.0,56.0,36.0,0.0
118768166,2.0,2.0,2.0,2.0
121112861,107.0,113.0,105.0,103.0
118626728,69.0,71.0,57.0,56.0
118911201,47.0,49.0,16.0,14.0
118768239,8.0,10.0,7.0,5.0
121361233,46.0,51.0,50.0,46.0
125523408,1.0,1.0,0.0,0.0
11739646X,2.0,3.0,2.0,1.0
118626787,0.0,1.0,0.0,0.0
118626833,0.0,23.0,16.0,0.0
1043029710,0.0,60.0,41.0,0.0
107778734,0.0,0.0,0.0,0.0
118804448,74.0,79.0,60.0,59.0
129011290,0.0,0.0,0.0,0.0
10975915X,0.0,33.0,5.0,0.0
116591090X,0.0,12.0,9.0,0.0
118804472,0.0,0.0,0.0,0.0
119034956,2.0,2.0,1.0,1.0
118768395,57.0,63.0,23.0,21.0
118626949,0.0,9.0,8.0,0.0
132812592,3.0,3.0,2.0,2.0
117416312,8.0,9.0,8.0,7.0
122383141,0.0,112.0,63.0,0.0
119049546,0.0,10.0,7.0,0.0
1120532337,0.0,0.0,0.0,0.0
137532148,0.0,0.0,0.0,0.0
120055198,0.0,0.0,0.0,0.0
120017202,0.0,0.0,0.0,0.0
121445747,0.0,0.0,0.0,0.0
107640104,0.0,11.0,0.0,0.0
138611637,0.0,6.0,2.0,0.0
118805401,0.0,0.0,0.0,0.0
118627023,5.0,7.0,5.0,3.0
118627058,0.0,9.0,5.0,0.0
117428035,2.0,2.0,2.0,2.0
1176689363,0.0,12.0,12.0,0.0
118627066,0.0,14.0,9.0,0.0
118627074,5.0,5.0,3.0,3.0
115577254,0.0,16.0,14.0,0.0
1128925060,0.0,0.0,0.0,0.0
118804707,34.0,34.0,28.0,28.0
120769743,15.0,16.0,11.0,11.0
118627198,6.0,6.0,4.0,4.0
100963897,0.0,2.0,1.0,0.0
11743535X,0.0,0.0,0.0,0.0
119420422,0.0,3.0,3.0,0.0
1043294686,0.0,9.0,4.0,0.0
11862721X,112.0,129.0,80.0,67.0
119025035,14.0,15.0,2.0,2.0
133512088,0.0,20.0,15.0,0.0
118627228,0.0,20.0,15.0,0.0
122455134,0.0,5.0,3.0,0.0
139081925,,,2.0,0.0
1024540278,0.0,57.0,57.0,0.0
10764424X,0.0,0.0,0.0,0.0
120729393,34.0,44.0,25.0,20.0
118768913,,,17.0,0.0
105514918X,1.0,6.0,2.0,1.0
1014349664,7.0,17.0,12.0,4.0
120618613,0.0,89.0,66.0,0.0
1014211085,3.0,3.0,3.0,3.0
118627465,0.0,2.0,0.0,0.0
1035297884,0.0,5.0,5.0,0.0
118627481,29.0,30.0,21.0,20.0
118768972,0.0,0.0,0.0,0.0
134045920,59.0,79.0,59.0,45.0
118627546,0.0,0.0,0.0,0.0
119438836,1.0,3.0,1.0,0.0
130552712,0.0,142.0,96.0,0.0
1051300983,0.0,0.0,0.0,0.0
113617410,0.0,5.0,1.0,0.0
103755745X,23.0,377.0,228.0,11.0
1090940696,1.0,1.0,0.0,0.0
117468401,19.0,32.0,11.0,9.0
119223546,1.0,1.0,1.0,1.0
1137963662,0.0,1.0,0.0,0.0
118769049,6.0,6.0,5.0,5.0
128382260,0.0,1.0,1.0,0.0
130349763,3.0,3.0,1.0,1.0
100865208,0.0,0.0,0.0,0.0
119861240,0.0,1.0,1.0,0.0
13085087X,0.0,0.0,0.0,0.0
118627724,0.0,2.0,1.0,0.0
104361158,6.0,6.0,3.0,3.0
1185129782,4.0,4.0,4.0,4.0
11909892X,4.0,4.0,,
110710843,0.0,131.0,95.0,0.0
118627783,0.0,22.0,4.0,0.0
118805681,1.0,1.0,1.0,1.0
12005633X,0.0,4.0,4.0,0.0
12005552X,0.0,0.0,0.0,0.0
118627813,0.0,198.0,137.0,0.0
100688292,0.0,0.0,0.0,0.0
118627848,,,0.0,0.0
107934124,104.0,24.0,9.0,0.0
118770306,0.0,10.0,,
129191469,0.0,2.0,2.0,0.0
118805428,15.0,16.0,3.0,2.0
118627872,63.0,68.0,8.0,5.0
119053101,1.0,3.0,3.0,1.0
117450944,15.0,20.0,15.0,12.0
118770411,8.0,9.0,6.0,6.0
130568147,1.0,1.0,1.0,1.0
117495093,0.0,3.0,1.0,0.0
11623346X,10.0,14.0,8.0,7.0
100689590,199.0,244.0,135.0,116.0
118627910,195.0,238.0,131.0,114.0
118627929,12.0,14.0,12.0,10.0
129451711,0.0,124.0,66.0,0.0
117452084,0.0,0.0,0.0,0.0
118805819,23.0,23.0,10.0,10.0
119272172,4.0,4.0,4.0,4.0
104565700X,0.0,0.0,0.0,0.0
118770489,40.0,48.0,34.0,26.0
124906761,0.0,0.0,0.0,0.0
120011743,6.0,8.0,7.0,5.0
119201259,0.0,0.0,0.0,0.0
117448877,0.0,0.0,0.0,0.0
118170422,0.0,39.0,32.0,0.0
128700777,0.0,3.0,0.0,0.0
120070200,4.0,5.0,1.0,1.0
172997860,0.0,19.0,7.0,0.0
118628038,0.0,1.0,0.0,0.0
118809644,,,0.0,0.0
119052032,13.0,13.0,7.0,7.0
117076406,0.0,0.0,0.0,0.0
117076570,0.0,1.0,0.0,0.0
128646535,2.0,2.0,2.0,2.0
104366273,0.0,1.0,0.0,0.0
117086169,186.0,197.0,100.0,99.0
118628097,186.0,197.0,100.0,99.0
121332276,0.0,0.0,0.0,0.0
120606488,68.0,75.0,55.0,52.0
103851801,0.0,2.0,2.0,0.0
118770551,11.0,11.0,10.0,10.0
118628151,58.0,84.0,50.0,28.0
1243879637,58.0,84.0,50.0,28.0
115397175,0.0,143.0,44.0,0.0
189528966,0.0,0.0,0.0,0.0
118805908,10.0,11.0,2.0,2.0
10055590X,0.0,1.0,1.0,0.0
119090198,5.0,5.0,4.0,4.0
118628186,36.0,36.0,10.0,10.0
120142503,2.0,3.0,1.0,1.0
117096261,0.0,7.0,6.0,0.0
120360071,24.0,37.0,20.0,15.0
1030453152,66.0,105.0,79.0,51.0
118628232,0.0,41.0,22.0,0.0
121856054,26.0,39.0,30.0,24.0
111150310,11.0,13.0,5.0,4.0
128731486,0.0,12.0,3.0,0.0
115758330X,1.0,1.0,1.0,1.0
118628305,3.0,10.0,8.0,1.0
1023738066,74.0,95.0,54.0,39.0
